Josh Seitz,5XB8xpi0UsOqGUlZE0ZS5Y,Innerstellar Love,Thundercat,0.118,0.467,0.76,0.782,0.136,-9.291,0.0527,0.171,102.05,True,True,False,False
Josh Seitz,3d1Mk0WsWkrxjc7zGW26BJ,Cookin' (Alternate Take) - Alternate Take / Remastered,Clifford Brown,0.727,0.678,0.642,0.00189,0.219,-7.065,0.0386,0.898,105.93,True,False,False,False
Josh Seitz,5V3mdRI2yQxbSsJGDPc5lD,Chop Suey!,System Of A Down,0.000353,0.42,0.929,0.000747,0.122,-3.899,0.121,0.3,127.204,True,False,False,False
Josh Seitz,1Dsaa1YSOmGXR9q8gbNbet,Wishing Ain't No Sin,Billy Momo,0.136,0.587,0.888,0.000428,0.0939,-3.549,0.042,0.668,180.015,True,True,False,False
Josh Seitz,5L1OLHZhzsCcwQY1ZXjnMk,Amour T'es La (with Magda Giannikou),Snarky Puppy,0.227,0.511,0.822,0.00235,0.734,-11.369,0.212,0.473,118.719,True,False,False,False
Josh Seitz,0jasbGRELTM14tJi9SxGGF,It Ain't Me Babe,Joaquin Phoenix,0.162,0.711,0.758,0.011,0.185,-8.385,0.0326,0.842,115.367,True,False,False,False
Josh Seitz,4MZUeUMDwVt8bUTDrle05I,Wildfire,blink-182,0.00134,0.396,0.947,0.0,0.0705,-3.417,0.143,0.326,181.044,True,True,False,False
Josh Seitz,3clIHVzJ9J2rvvrFUKLICo,She Bangs the Drums - Remastered,The Stone Roses,0.00649,0.339,0.976,0.00672,0.123,-4.782,0.0909,0.672,144.723,True,False,False,False
Josh Seitz,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Outkast,0.103,0.727,0.974,0.000532,0.174,-2.261,0.0664,0.965,79.526,True,False,False,False
Josh Seitz,5e3YOg6fIkP0wD5TyxcHOH,Cult of Personality,Living Colour,0.00164,0.504,0.918,2.12e-05,0.78,-3.463,0.0517,0.539,92.031,True,False,False,False
Josh Seitz,2dgrYdgguVZKeCsrVb9XEs,What's the Use?,Mac Miller,0.736,0.759,0.492,0.00989,0.107,-10.338,0.12,0.561,104.974,True,False,False,False
Josh Seitz,6dsq7Nt5mIFzvm5kIYNORy,15 Step,Radiohead,0.0489,0.6,0.853,0.346,0.0934,-7.584,0.0423,0.847,94.457,True,False,False,False
Josh Seitz,79lzbYqczF4oLoOkxx9mHK,Yer Killin' Me,Remo Drive,0.00217,0.396,0.718,0.00077,0.332,-6.794,0.0814,0.366,165.272,True,True,False,False
Josh Seitz,4plemE0R4nlluGCCrTv5fO,Everytime I Run,Husky Loops,0.0506,0.416,0.54,0.0,0.532,-6.796,0.139,0.614,80.986,True,False,False,False
Josh Seitz,1DTcp9UxTQXRPX6tZOGpMS,Could You,TV On The Radio,0.00154,0.41,0.981,1.23e-06,0.263,-3.6,0.0895,0.227,139.999,True,False,False,False
Josh Seitz,25SJaCCPiosugnlY53VhRG,Freaking Out the Neighborhood,Mac DeMarco,0.0639,0.565,0.832,0.0291,0.386,-5.751,0.108,0.847,143.302,True,False,False,False
Josh Seitz,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,0.0605,0.698,0.633,0.000194,0.0926,-4.946,0.0597,0.552,96.924,True,False,False,False
Josh Seitz,7ixSGx6x6knvPZ8k3mKYAg,Hyssop of Love,BADBADNOTGOOD,0.355,0.483,0.76,8.6e-06,0.141,-7.62,0.297,0.5,84.49,True,False,False,False
Josh Seitz,2ZltjIqztEpZtafc8w0I9t,3005,Childish Gambino,0.113,0.472,0.448,0.0,0.0914,-7.272,0.326,0.636,166.077,True,True,False,False
Josh Seitz,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,0.0337,0.654,0.611,0.000178,0.405,-10.45,0.119,0.786,85.387,True,False,False,False
Josh Seitz,4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",0.0456,0.48,0.61,0.0,0.313,-7.042,0.305,0.297,90.034,True,False,False,False
Josh Seitz,3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,0.00145,0.536,0.901,0.0186,0.06,-7.211,0.0374,0.666,87.559,True,False,False,False
Josh Seitz,11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,0.199,0.256,0.641,0.0329,0.0853,-10.283,0.0552,0.382,203.006,True,True,False,False
Josh Seitz,5LlsD7LdSMkGV4Iu0a2Zq0,Waste A Moment,Kings of Leon,0.000861,0.436,0.85,0.74,0.128,-4.86,0.0617,0.537,152.644,True,False,False,False
Josh Seitz,6MyZDt84pg8y8ySGXFiOzz,Long Line of Cars,CAKE,0.278,0.74,0.634,0.00624,0.287,-8.244,0.0334,0.885,100.033,True,False,False,False
Josh Seitz,35lswNwzWO6yEksGUsFXeg,Carbon Monoxide,CAKE,0.0159,0.668,0.765,0.0,0.101,-6.113,0.0673,0.907,85.685,True,False,False,False
Josh Seitz,3U9vC4Xq9yJiirPvmU2Qtr,Thorn,Snarky Puppy,0.0753,0.623,0.627,0.645,0.119,-12.164,0.0752,0.888,124.789,True,False,False,False
Josh Seitz,2sihRxagYanynKHTvHxcpG,Flour Child,AP Macroeconomics,0.75,0.863,0.641,0.0149,0.0822,-9.203,0.255,0.649,160.008,True,True,False,False
Josh Seitz,1q8y97DEWqeqKVqImMc02W,Sunburn,Tera Melos,0.007,0.388,0.957,0.857,0.202,-5.547,0.0829,0.391,92.337,True,False,False,False
Josh Seitz,73LvGnjrXC5QeSR6YEhwXB,A Crow Left of the Murder,Incubus,0.018,0.385,0.893,0.000589,0.125,-4.123,0.0386,0.556,180.39,True,False,False,False
Josh Seitz,2qoLCpTRYv6h8Vx94hxkvl,Ten Cent Pistol,The Black Keys,0.325,0.588,0.488,0.0139,0.18,-8.462,0.03,0.328,104.717,True,False,False,False
Josh Seitz,19nUjmaqEhWvOtKk72NXGC,City Looks Pretty,Courtney Barnett,0.00691,0.31,0.781,0.00351,0.113,-6.544,0.0341,0.185,128.024,True,False,False,False
Josh Seitz,3minGt3vPFVTiobgjlh5on,Pockets,easy life,0.255,0.632,0.593,0.0,0.183,-6.587,0.0393,0.489,92.89,True,True,False,False
Josh Seitz,4p8QcNkaq2FQj8uGJ7HEDK,Black Water,The Doobie Brothers,0.228,0.532,0.441,0.0,0.0846,-12.866,0.0434,0.67,169.275,True,False,False,False
Josh Seitz,73glTi6Nc4RfUBTnNGk8MC,Serious,Stuck in the Sound,0.00252,0.602,0.747,0.0,0.403,-5.834,0.0389,0.93,143.912,True,False,False,False
Josh Seitz,4fzrqzXC35fscRqEzVPXZm,Blew Away - Remastered,The Smashing Pumpkins,0.0605,0.559,0.3,0.839,0.114,-12.215,0.0275,0.235,131.028,True,False,False,True
Josh Seitz,5dzCLmga8b5wBFzneVhoRz,Time Moves Slowly (feat. Samuel T. Herring),BADBADNOTGOOD,0.479,0.612,0.375,0.0357,0.102,-10.916,0.054,0.331,139.93,True,False,False,False
Josh Seitz,2w6zOxgxy8XZDCPcGtuYQY,Oh My God,Ida Maria,0.0133,0.435,0.933,0.0,0.229,-5.572,0.0851,0.374,169.976,True,True,False,False
Josh Seitz,3LueS3mbuB1yaJNN0Ale6U,Avant Gardener,Courtney Barnett,0.00149,0.443,0.737,0.0032,0.121,-4.509,0.0293,0.746,115.277,True,True,False,False
Josh Seitz,5ftUQrJXveHWw5yhjyhaSz,Follow in Flight,Misha Mansoor,4.94e-05,0.514,0.946,0.904,0.101,-6.244,0.055,0.312,124.969,True,True,False,False
Josh Seitz,3ei1UKl6EBEUHYvykFoctF,Dying To Know You,Downhere,0.000969,0.479,0.845,0.00128,0.116,-3.453,0.0383,0.204,133.026,True,False,False,False
Josh Seitz,78krcD2vFUXJ3Y0XXeiHWH,Sinister Kid,The Black Keys,0.133,0.761,0.828,0.0858,0.348,-7.259,0.0721,0.935,139.616,True,False,False,False
Josh Seitz,2U8VIfiupRGb10uAI3tOKc,Tristessa - Remastered 2011,The Smashing Pumpkins,0.000131,0.478,0.831,0.863,0.194,-7.958,0.0357,0.576,103.06,True,False,False,True
Josh Seitz,2LSUgn7siq2SqBNzrMyPwo,Otono,Vince Mendoza,0.708,0.631,0.564,0.665,0.114,-11.358,0.0342,0.296,87.014,True,False,False,False
Josh Seitz,03qDVofuUUQSsSQCLWX0eF,Gold,Chet Faker,0.381,0.616,0.505,0.00115,0.161,-9.307,0.058,0.228,139.956,True,False,False,False
Josh Seitz,3lpDrxUkr0tIe1kmJvdK7d,YYZ,Rush,0.00205,0.51,0.919,0.809,0.068,-8.244,0.0593,0.386,141.053,True,True,False,False
Josh Seitz,4xMfT1xzUFZnrIi3UOfoBs,Ghost Beach,Psychlodge,0.114,0.292,0.659,0.624,0.119,-9.456,0.0401,0.145,165.112,True,True,False,True
Josh Seitz,5dmPNuHmRRJuHmJTDa7NuJ,Bambi,Hippo Campus,0.0661,0.739,0.471,9.78e-05,0.116,-8.456,0.0436,0.31,90.002,True,False,False,False
Josh Seitz,6QewNVIDKdSl8Y3ycuHIei,Even Flow,Pearl Jam,0.00178,0.394,0.944,4.54e-06,0.298,-6.506,0.0761,0.265,105.338,True,True,False,False
Josh Seitz,78ABg5C3xyIdanydlBRdoi,Southern Point,Grizzly Bear,0.188,0.491,0.729,0.161,0.0884,-8.826,0.0379,0.364,96.994,True,True,False,False
Josh Seitz,1AiIUvuAH3m1Hugunwaqrd,Mustapha - Remastered 2011,Queen,0.479,0.596,0.632,3.18e-06,0.0712,-9.896,0.128,0.456,152.763,True,False,False,False
Josh Seitz,4igIYHF3B5VBxEafHauVo3,Fat Bottomed Girls - Remastered 2011,Queen,0.0319,0.337,0.684,6.57e-06,0.342,-7.674,0.0495,0.404,88.772,True,False,False,False
Josh Seitz,1tEol8qQbvDo1MqKtx8iPw,Jealousy - Remastered 2011,Queen,0.209,0.58,0.477,0.0,0.244,-9.84,0.029,0.206,80.547,True,False,False,False
Josh Seitz,3lUx27TOwV2nAiKwnYYXxe,Bicycle Race - Remastered 2011,Queen,0.0637,0.429,0.669,0.0,0.0955,-6.446,0.0783,0.611,82.725,True,False,False,False
Josh Seitz,5YACf4E2knTAgow6d9yUXd,If You Can't Beat Them - Remastered 2011,Queen,0.0021,0.431,0.773,0.00564,0.36,-5.424,0.0651,0.666,140.422,True,False,False,False
Josh Seitz,2h8PxLi7fPVs7tLwviWqHF,Let Me Entertain You - Remastered 2011,Queen,0.0163,0.54,0.902,0.00104,0.738,-4.825,0.2,0.584,104.786,True,False,False,False
Josh Seitz,1mW0eYPzc4Gj2I0eMpdrLx,Dead On Time - Remastered 2011,Queen,0.00698,0.309,0.955,0.000126,0.228,-4.572,0.293,0.406,143.783,True,False,False,False
Josh Seitz,2Nvhz3iyJUDJxPq13ronnA,In Only Seven Days - Remastered 2011,Queen,0.423,0.517,0.469,2.33e-06,0.114,-7.111,0.0306,0.425,115.088,True,False,False,False
Josh Seitz,6NgDB8wjd2HhpGbiWEt1pz,Dreamer's Ball - Remastered 2011,Queen,0.825,0.593,0.37,0.0,0.416,-7.616,0.0363,0.399,91.541,True,False,False,False
Josh Seitz,5OwtHpyNpt5bo9OvTuIvZt,Fun It - Remastered 2011,Queen,0.119,0.833,0.616,0.00862,0.0657,-6.846,0.296,0.835,113.877,True,False,False,False
Josh Seitz,6dEdILy6BDCqfO5DJwfJp3,Leaving Home Ain't Easy - Remastered 2011,Queen,0.0534,0.518,0.454,0.0,0.112,-9.207,0.028,0.215,107.674,True,False,False,False
Josh Seitz,7hQJA50XrCWABAu5v6QZ4i,Don't Stop Me Now - Remastered 2011,Queen,0.0472,0.563,0.865,0.000191,0.77,-5.277,0.16,0.601,156.271,True,False,False,False
Josh Seitz,68MzQKYvOLKDqAWIchJSUh,More Of That Jazz - Remastered 2011,Queen,0.0335,0.359,0.718,3.8e-05,0.0935,-5.786,0.061,0.509,174.105,True,False,False,False
Josh Seitz,35cljnTV9schHORuqWF8mA,Fat Bottomed Girls - Single Version / Remastered 2011,Queen,0.0594,0.425,0.686,0.0,0.358,-7.709,0.0571,0.515,88.257,True,False,False,False
Josh Seitz,62TPHC1KbbVtYrAR5fXCBH,Bicycle Race - Instrumental,Queen,0.0645,0.46,0.405,0.882,0.0811,-10.703,0.0371,0.496,83.089,True,False,False,False
Josh Seitz,5YS3QDraH2wWk9mx8Ec04l,Don't Stop Me Now - With Long-Lost Guitars,Queen,0.0106,0.491,0.862,0.00429,0.585,-6.841,0.168,0.552,154.997,True,False,False,False
Josh Seitz,1jcyn6bnqB1911P3oTj7Vq,Let Me Entertain You - Live In Montreal / November 1981,Queen,0.000351,0.298,0.969,2.52e-05,0.99,-6.314,0.149,0.319,77.863,True,False,False,False
Josh Seitz,5v4QU1eg4J80BJmEW4OpuN,Dreamer's Ball - Early Acoustic Take / August 1978,Queen,0.848,0.731,0.221,0.0,0.339,-12.075,0.0531,0.26,83.901,True,False,False,False
Josh Seitz,4J0kN8QS2esY6cWBsFjtW9,Death On Two Legs (Dedicated To...) - Remastered 2011,Queen,0.334,0.395,0.698,6.44e-05,0.155,-6.244,0.0573,0.455,124.66,True,False,False,False
Josh Seitz,12TZzfqJyY3UvtZ3lq1WmY,Lazing On A Sunday Afternoon - Remastered 2011,Queen,0.445,0.643,0.579,0.00107,0.109,-9.165,0.0555,0.712,131.901,True,False,False,False
Josh Seitz,1EID0aupOLdv4ZDQu2Jbrz,I'm In Love With My Car - Remastered 2011,Queen,0.0129,0.299,0.818,8.74e-06,0.202,-8.542,0.0683,0.34,143.583,True,False,False,False
Josh Seitz,4OKf7CcYuw5H2HptkcKxcP,You're My Best Friend - Remastered 2011,Queen,0.158,0.518,0.761,0.00765,0.0715,-7.025,0.0452,0.576,118.738,True,False,False,False
Josh Seitz,0kIpcu3DQacQObHVyra9Jx,'39 - Remastered 2011,Queen,0.0275,0.519,0.584,0.0,0.111,-9.67,0.027,0.336,101.632,True,False,False,False
Josh Seitz,2pruzOkBkSBr74tpmtJIXU,Sweet Lady - Remastered 2011,Queen,0.0127,0.31,0.859,4.57e-05,0.596,-8.937,0.0754,0.593,119.006,True,False,False,False
Josh Seitz,5w49nWH532c39tuJ3kthEm,Seaside Rendezvous - Remastered 2011,Queen,0.386,0.444,0.7,0.0,0.253,-5.494,0.14,0.761,167.538,True,False,False,False
Josh Seitz,1Ji1gZtpgMBepbNpyiLfgv,The Prophet's Song - Remastered 2011,Queen,0.316,0.397,0.451,5.89e-05,0.347,-9.812,0.0461,0.178,139.284,True,False,False,False
Josh Seitz,790YJcgHlN3SaosQCHlWzn,Love Of My Life - Remastered 2011,Queen,0.936,0.331,0.183,9.07e-06,0.115,-11.63,0.0287,0.26,79.195,True,False,False,False
Josh Seitz,1AwRWJXurNEFSTwQdViYqD,Good Company - Remastered 2011,Queen,0.779,0.5,0.418,1.79e-05,0.346,-11.277,0.0444,0.51,183.067,True,False,False,False
Josh Seitz,7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,Queen,0.288,0.392,0.402,0.0,0.243,-9.961,0.0536,0.228,143.883,True,False,False,False
Josh Seitz,5lI8wWbYEwDuph9hoPd1s6,God Save The Queen - Remastered 2011,Queen,0.666,0.104,0.293,0.889,0.31,-15.24,0.0327,0.23,90.742,True,False,False,False
Josh Seitz,0hpe7o5pdxzlTXvdd0s5CR,Keep Yourself Alive - Long Lost Retake / June 1975 / Remastered 2011,Queen,0.185,0.488,0.797,0.000222,0.0989,-9.029,0.142,0.447,135.267,True,False,False,False
Josh Seitz,6jcke26uBtJeRlo7U7glLG,Bohemian Rhapsody - Operatic Section / 2011 A Cappella Mix,Queen,0.658,0.772,0.591,0.0,0.0748,-12.388,0.57,0.698,75.838,True,False,False,False
Josh Seitz,49L5s7lTES5EVnyGO09H0S,You’re My Best Friend - Backing Track Mix,Queen,0.0428,0.567,0.727,0.906,0.0991,-8.802,0.0435,0.577,120.998,True,False,False,False
Josh Seitz,0ydMeIKHW3PB3vrygvjoHx,I’m In Love With My Car - Guitar & Vocal Mix / 2011,Queen,0.873,0.257,0.584,0.13,0.383,-10.625,0.0413,0.517,98.213,True,False,False,False
Josh Seitz,0u2ydS9Bbw4YHFYQ3rHBoM,"'39 - Live At Earl’s Court, London / June 1977",Queen,0.348,0.477,0.584,0.0,0.695,-9.455,0.0407,0.207,101.803,True,False,False,False
Josh Seitz,2Xfp6J2NZ3htDoOTIT2P3D,Love Of My Life - Live In Argentina / June 1979,Queen,0.885,0.209,0.413,2.07e-06,0.892,-10.188,0.0327,0.206,85.507,True,False,False,False
Josh Seitz,2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,0.0302,0.533,0.376,0.248,0.0926,-11.913,0.0393,0.187,165.007,True,False,False,False
Josh Seitz,0pNeVovbiZHkulpGeOx1Gj,Something - Remastered 2009,The Beatles,0.198,0.396,0.338,2.62e-06,0.138,-10.872,0.0304,0.377,133.522,True,False,False,False
Josh Seitz,2S8xyNRJX1XQdo3qnTuovI,Maxwell's Silver Hammer - Remastered 2009,The Beatles,0.629,0.764,0.426,0.000119,0.132,-11.045,0.0405,0.726,131.12,True,False,False,False
Josh Seitz,2mxByJWOajjiVsLWjNXvDJ,Oh! Darling - Remastered 2009,The Beatles,0.0126,0.422,0.656,0.0279,0.268,-8.412,0.0397,0.549,173.93,True,False,False,False
Josh Seitz,0suLngfo7rJoetk7Ub6N8l,Octopus's Garden - Remastered 2009,The Beatles,0.155,0.626,0.512,4.65e-05,0.215,-9.15,0.0247,0.73,92.225,True,False,False,False
Josh Seitz,3Z25k4ZF6QENy2d9YatsM5,I Want You (She's So Heavy) - Remastered 2009,The Beatles,0.0233,0.37,0.515,0.205,0.0966,-9.487,0.0321,0.42,115.732,True,False,False,False
Josh Seitz,6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,The Beatles,0.0339,0.557,0.54,0.00248,0.179,-10.484,0.0347,0.394,129.171,True,False,False,False
Josh Seitz,1rxoyGj1QuPoVi8fOft1Kt,Because - Remastered 2009,The Beatles,0.754,0.328,0.249,5.77e-06,0.134,-11.777,0.0272,0.162,81.257,True,False,False,False
Josh Seitz,1jOLTO379yIu9aMnCkpMQl,You Never Give Me Your Money - Remastered 2009,The Beatles,0.345,0.335,0.416,0.136,0.116,-11.051,0.0348,0.223,174.464,True,False,False,False
Josh Seitz,4nwKdZID1ht0lDBJ5h2p87,Sun King - Remastered 2009,The Beatles,0.284,0.483,0.177,0.499,0.116,-17.629,0.0277,0.192,74.994,True,False,False,False
Josh Seitz,4JOyMhad5dD81uGYLGgKrS,Mean Mr Mustard - Remastered 2009,The Beatles,0.0699,0.676,0.596,1.96e-05,0.351,-9.107,0.0272,0.97,100.687,True,False,False,False
Josh Seitz,1FTCA6wQwulQFokDddKE68,Polythene Pam - Remastered 2009,The Beatles,0.00472,0.474,0.939,0.674,0.19,-8.884,0.199,0.499,166.829,True,False,False,False
Josh Seitz,2jtUGFsqanQ82zqDlhiKIp,She Came In Through The Bathroom Window - Remastered 2009,The Beatles,0.00376,0.53,0.72,3.38e-05,0.314,-8.793,0.0338,0.69,80.652,True,False,False,False
Josh Seitz,01SfTM5nfCou5gQL70r6gs,Golden Slumbers - Remastered 2009,The Beatles,0.326,0.419,0.152,0.0034,0.113,-12.126,0.0277,0.239,80.608,True,False,False,False
Josh Seitz,5eZrW59C3UgBhkqNlowEID,Carry That Weight - Remastered 2009,The Beatles,0.226,0.543,0.458,0.00663,0.298,-8.976,0.0274,0.704,84.319,True,False,False,False
Josh Seitz,5aHHf6jrqDRb1fcBmue2kn,The End - Remastered 2009,The Beatles,0.00101,0.647,0.487,0.285,0.138,-10.119,0.0689,0.222,123.444,True,False,False,False
Josh Seitz,6UCFZ9ZOFRxK8oak7MdPZu,Her Majesty - Remastered 2009,The Beatles,0.728,0.703,0.215,1.23e-06,0.13,-23.03,0.0892,0.522,100.874,True,False,False,False
Josh Seitz,3oEo8Pqm5IAi8wQfCI5BpR,Yellow Submarine - Remastered 2009,The Beatles,0.518,0.605,0.536,0.0,0.528,-10.069,0.0421,0.688,110.849,True,False,False,False
Josh Seitz,4phXWLTSlC1BEogSWhJMDD,Only A Northern Song - Remastered 2009,The Beatles,0.000341,0.175,0.731,0.000751,0.0846,-8.341,0.0705,0.801,209.242,True,False,False,False
Josh Seitz,2ck8lFrYAch2GPtdhpTHe3,All Together Now - Remastered 2009,The Beatles,0.0722,0.587,0.431,0.0,0.561,-9.495,0.0686,0.778,95.937,True,False,False,False
Josh Seitz,5xYC2ZJJ9TMJL8BOl85O2R,Hey Bulldog - Remastered 2009,The Beatles,0.0197,0.587,0.617,0.639,0.199,-9.164,0.028,0.947,100.495,True,False,False,False
Josh Seitz,2bQZ9BBhP7vSBiyDz7KXnv,It's All Too Much - Remastered 2009,The Beatles,4.3e-05,0.39,0.781,0.412,0.1,-7.878,0.0364,0.199,113.511,True,False,False,False
Josh Seitz,2Z8cY4QpZTFUZxCQCpvNe1,All You Need Is Love - Remastered 2009,The Beatles,0.345,0.4,0.463,4.59e-05,0.286,-8.455,0.0288,0.627,103.103,True,False,False,False
Josh Seitz,1y8kq7M3tBw4zAttsZMya8,Pepperland - Remastered 2009,George Martin,0.661,0.354,0.281,0.763,0.243,-12.434,0.032,0.367,113.126,True,False,False,False
Josh Seitz,6FvhNdlAom6yYHa8ekAaAM,Sea Of Time - Remastered 2009,George Martin,0.971,0.237,0.096,0.0961,0.203,-20.629,0.0387,0.0629,128.054,True,False,False,False
Josh Seitz,6n42oei7aEx2I0dcluKAGx,Sea Of Holes - Remastered 2009,George Martin,0.959,0.249,0.0994,0.926,0.454,-19.266,0.04,0.0357,118.99,True,False,False,False
Josh Seitz,30u8QyT0kBSYO5RcZmaLl3,Sea Of Monsters - Remastered 2009,George Martin,0.945,0.253,0.166,0.862,0.135,-16.624,0.0346,0.0489,83.971,True,False,False,False
Josh Seitz,7zJKIrxcH2jY4TOqpvoLvH,March Of The Meanies - Remastered 2009,George Martin,0.934,0.538,0.378,0.758,0.456,-14.117,0.0387,0.16,117.185,True,False,False,False
Josh Seitz,0rHHNFcUgB0zlzCk4MVluw,Pepperland Laid Waste - Remastered 2009,George Martin,0.877,0.269,0.0902,0.821,0.302,-23.018,0.042,0.0462,82.423,True,False,False,False
Josh Seitz,7ExawMDcRz2lMgNEjjYzdr,Yellow Submarine In Pepperland - Remastered 2009,George Martin,0.808,0.406,0.219,0.599,0.15,-13.155,0.0359,0.271,105.345,True,False,False,False
Josh Seitz,7DD7eSuYSC5xk2ArU62esN,Help! - Remastered 2009,The Beatles,0.188,0.534,0.725,0.0,0.0994,-7.576,0.0332,0.763,95.003,True,False,False,False
Josh Seitz,5xcfepnz1v7a83T8An9gjw,The Night Before - Remastered 2009,The Beatles,0.0537,0.461,0.762,0.0,0.238,-6.727,0.0379,0.632,84.496,True,False,False,False
Josh Seitz,4F1AgKpuFRMLEgtPETVwZk,You've Got To Hide Your Love Away - Remastered 2009,The Beatles,0.207,0.398,0.392,0.0,0.102,-9.05,0.0282,0.378,184.267,True,False,False,False
Josh Seitz,5EzvwjFwdP5Kfl5AZAemzu,I Need You - Remastered 2009,The Beatles,0.277,0.601,0.489,0.0,0.0988,-8.554,0.0455,0.638,136.215,True,False,False,False
Josh Seitz,7hefVXaGsFPesbK6fKwS6F,Another Girl - Remastered 2009,The Beatles,0.238,0.516,0.638,0.0,0.333,-7.453,0.0314,0.822,88.657,True,False,False,False
Josh Seitz,70HNt0eoBVqr4ss68U8x3B,You're Going To Lose That Girl - Remastered 2009,The Beatles,0.346,0.533,0.66,0.0,0.26,-7.694,0.0337,0.818,131.975,True,False,False,False
Josh Seitz,7CZiDzGVjUssMSOXrDNYHL,Ticket To Ride - Remastered 2009,The Beatles,0.0457,0.519,0.85,0.0,0.233,-6.777,0.0678,0.749,123.419,True,False,False,False
Josh Seitz,0IxxqsYBcCHEQ1HqLYJnwx,Act Naturally - Remastered 2009,The Beatles,0.366,0.702,0.447,0.0,0.153,-10.122,0.0308,0.944,93.02,True,False,False,False
Josh Seitz,2ue1KRstSKHF8jQkIJZiNC,It's Only Love - Remastered 2009,The Beatles,0.22,0.629,0.551,0.0,0.0432,-8.281,0.0256,0.685,113.155,True,False,False,False
Josh Seitz,0y1LLH0NiwOD5tM3aNMXTr,You Like Me Too Much - Remastered 2009,The Beatles,0.415,0.555,0.57,0.0,0.191,-7.869,0.0302,0.899,88.316,True,False,False,False
Josh Seitz,2jnr9KaaMAmvk0zMcM9UzV,Tell Me What You See - Remastered 2009,The Beatles,0.061,0.592,0.796,0.0,0.131,-8.125,0.0429,0.7,136.675,True,False,False,False
Josh Seitz,788U1Sqej9M6c4iikuDGxO,I've Just Seen A Face - Remastered 2009,The Beatles,0.723,0.647,0.56,0.0,0.118,-8.809,0.0387,0.913,120.418,True,False,False,False
Josh Seitz,3BQHpFgAp4l80e1XslIjNI,Yesterday - Remastered 2009,The Beatles,0.879,0.332,0.179,0.0,0.0886,-11.83,0.0326,0.315,96.529,True,False,False,False
Josh Seitz,70Dohn82wv6VtxGesqRzbZ,Dizzy Miss Lizzy - Remastered 2009,The Beatles,0.116,0.373,0.934,0.00445,0.0962,-6.753,0.0591,0.918,136.037,True,False,False,False
Josh Seitz,2yVKRJ026MOBElS97mp2Xl,That's Amore - 1998 Remastered,Dean Martin,0.656,0.475,0.187,0.0,0.0946,-10.906,0.0322,0.429,78.809,True,False,False,False
Josh Seitz,3tbkqSN2sm2GSBWukZPfpb,Sway (Quien Sera),Dean Martin,0.793,0.595,0.213,0.0,0.0751,-13.035,0.0393,0.618,120.174,True,False,False,False
Josh Seitz,0sO7XD43pvdnweglpBd2pR,Memories Are Made of This - Single Version,Dean Martin,0.886,0.658,0.103,0.00018,0.11,-16.626,0.119,0.388,66.123,True,False,False,False
Josh Seitz,2a7a5TwDmavGF38FjhoT37,Innamorata,Dean Martin,0.699,0.23,0.264,1.98e-05,0.27,-11.734,0.0319,0.156,103.954,True,False,False,False
Josh Seitz,3zQdYlDWpPqVcqhYSul1va,Volare (Nel Blu Dipinto Di Blu),Dean Martin,0.846,0.629,0.107,0.0,0.244,-15.704,0.038,0.354,128.479,True,False,False,False
Josh Seitz,2E9vbRYksg5pcZVVzJ0t4d,From the Bottom of My Heart,Dean Martin,0.846,0.258,0.244,1.72e-06,0.146,-12.089,0.0305,0.339,84.191,True,False,False,False
Josh Seitz,2BBH59nyfRuXTC8rpYEPT0,Senza fine,Dean Martin,0.864,0.207,0.232,0.000396,0.207,-12.485,0.0326,0.174,78.917,True,False,False,False
Josh Seitz,1d7nWD7CdtUGuYKHXCIZ4j,"Tik-A-Tee, Tik-A-Tay",Dean Martin,0.53,0.661,0.369,0.0,0.258,-12.861,0.0369,0.881,121.149,True,False,False,False
Josh Seitz,4zSRdV96OrMsApIVwPuVmk,Who's Got the Action?,Dean Martin,0.731,0.58,0.426,0.0,0.379,-11.426,0.0488,0.804,91.593,True,False,False,False
Josh Seitz,3oz0NVFU9ILN3a7wnJ3RbT,Baby-O,Dean Martin,0.829,0.386,0.347,0.0,0.273,-13.151,0.0371,0.459,149.031,True,False,False,False
Josh Seitz,5uaXmGMYspzg3RYh6jeHld,C'est si bon,Dean Martin,0.929,0.392,0.192,0.0,0.268,-15.225,0.0703,0.33,179.134,True,False,False,False
Josh Seitz,6hhuQN1IIAFir8fthpN9cH,"Corrine, Corrina",Dean Martin,0.828,0.585,0.489,0.0,0.42,-11.574,0.0275,0.845,133.974,True,False,False,False
Josh Seitz,1mXcomOztCcJAkv71CGuYv,Face in a Crowd,Dean Martin,0.923,0.584,0.288,0.000187,0.326,-13.872,0.0272,0.459,102.092,True,False,False,False
